,precision,recall,f1-score,support
Elias Karbaj,1.0,1.0,1.0,5.0
Jarhas Hanna Al-Shabtini,1.0,0.5,0.6666666666666666,2.0
Bishop Youssef Darian,1.0,0.84,0.9130434782608695,25.0
Youssef Hanna El-Sawda,0.8571428571428571,0.9411764705882353,0.897196261682243,51.0
Sally Aad,1.0,0.6666666666666666,0.8,3.0
Daud Barkaat,1.0,0.6666666666666666,0.8,3.0
Talaat,1.0,1.0,1.0,4.0
Maurice Paul Sarrail,0.0,0.0,0.0,6.0
accuracy,0.9206739206739206,0.9206739206739206,0.9206739206739206,0.9206739206739206
macro avg,0.8418671465223803,0.8105671508293123,0.8078809998381842,2849.0
weighted avg,0.9242301959330999,0.9206739206739206,0.9172503461776097,2849.0
